cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
72107080,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate and products electrolytically plated or coated with chrome, varnished)",Iron & Steel,Column A,,0.112
72107080,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate and products electrolytically plated or coated with chrome, varnished)",Iron & Steel,Column B,(C),1.4910000000000001
72107080,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate and products electrolytically plated or coated with chrome, varnished)",Iron & Steel,Column B,(D),0.56699999999999995
72107080,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate and products electrolytically plated or coated with chrome, varnished)",Iron & Steel,Column B,(E),0.14099999999999999
72109030,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column A,,0.112
72109030,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(C),1.4910000000000001
72109030,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(D),0.56699999999999995
72109030,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(E),0.14099999999999999
72109040,"Flat-rolled products of iron or non-alloy steel, tinned and printed, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron & Steel,Column A,,0.112
72109040,"Flat-rolled products of iron or non-alloy steel, tinned and printed, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron & Steel,Column B,(C),1.4910000000000001
72109040,"Flat-rolled products of iron or non-alloy steel, tinned and printed, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron & Steel,Column B,(D),0.56699999999999995
72109040,"Flat-rolled products of iron or non-alloy steel, tinned and printed, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron & Steel,Column B,(E),0.14099999999999999
72109080,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of >= 600 mm, plated or coated (excl. plated or coated with thin, lead ""incl. terne-plate"", zinc, aluminium, chromium, chromium oxides, plastics, platinum, painted or varnished, clad and tinned and printed)",Iron & Steel,Column A,,0.112
72109080,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of >= 600 mm, plated or coated (excl. plated or coated with thin, lead ""incl. terne-plate"", zinc, aluminium, chromium, chromium oxides, plastics, platinum, painted or varnished, clad and tinned and printed)",Iron & Steel,Column B,(C),1.4910000000000001
72109080,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of >= 600 mm, plated or coated (excl. plated or coated with thin, lead ""incl. terne-plate"", zinc, aluminium, chromium, chromium oxides, plastics, platinum, painted or varnished, clad and tinned and printed)",Iron & Steel,Column B,(D),0.56699999999999995
72109080,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of >= 600 mm, plated or coated (excl. plated or coated with thin, lead ""incl. terne-plate"", zinc, aluminium, chromium, chromium oxides, plastics, platinum, painted or varnished, clad and tinned and printed)",Iron & Steel,Column B,(E),0.14099999999999999
72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron & Steel,Column A,,0.043999999999999997
72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron & Steel,Column B,(C),1.37
72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron & Steel,Column B,(D),0.48099999999999998
72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron & Steel,Column B,(E),0.071999999999999995
72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column A,,0.043999999999999997
72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(C),1.37
72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(D),0.48099999999999998
72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(E),0.071999999999999995
72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column A,,0.043999999999999997
72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(C),1.37
72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(D),0.48099999999999998
72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron & Steel,Column B,(E),0.071999999999999995
72112320,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon ""electrical""",Iron & Steel,Column A,,0.079000000000000001
72112320,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon ""electrical""",Iron & Steel,Column B,(C),1.458
72112320,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon ""electrical""",Iron & Steel,Column B,(D),0.53300000000000003
72112320,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon ""electrical""",Iron & Steel,Column B,(E),0.108
72112330,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of >= 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column A,,0.079000000000000001
72112330,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of >= 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(C),1.458
72112330,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of >= 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(D),0.53300000000000003
72112330,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of >= 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(E),0.108
72112380,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column A,,0.079000000000000001
72112380,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(C),1.458
72112380,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(D),0.53300000000000003
72112380,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,35 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon (excl. electrical plate)",Iron & Steel,Column B,(E),0.108
72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron & Steel,Column A,,0.079000000000000001
72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron & Steel,Column B,(C),1.458
72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron & Steel,Column B,(D),0.53300000000000003
72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron & Steel,Column B,(E),0.108
72119020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated, perforated",Iron & Steel,Column A,,0.079000000000000001
72119020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated, perforated",Iron & Steel,Column B,(C),1.458
72119020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated, perforated",Iron & Steel,Column B,(D),0.53300000000000003
72119020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated, perforated",Iron & Steel,Column B,(E),0.108
72119080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated non-perforated",Iron & Steel,Column A,,0.079000000000000001
72119080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated non-perforated",Iron & Steel,Column B,(C),1.458
72119080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated non-perforated",Iron & Steel,Column B,(D),0.53300000000000003
72119080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated non-perforated",Iron & Steel,Column B,(E),0.108
72121010,"Tinplate of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than surface-treated",Iron & Steel,Column A,,0.112
72121010,"Tinplate of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than surface-treated",Iron & Steel,Column B,(C),1.4910000000000001
72121010,"Tinplate of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than surface-treated",Iron & Steel,Column B,(D),0.56699999999999995
72121010,"Tinplate of iron or non-alloy steel, of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than surface-treated",Iron & Steel,Column B,(E),0.14099999999999999
72121090,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of < 600 mm, tinned (excl. tinplate, not further worked than surface-treated)",Iron & Steel,Column A,,0.112
72121090,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of < 600 mm, tinned (excl. tinplate, not further worked than surface-treated)",Iron & Steel,Column B,(C),1.4910000000000001
72121090,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of < 600 mm, tinned (excl. tinplate, not further worked than surface-treated)",Iron & Steel,Column B,(D),0.56699999999999995
72121090,"Flat-rolled products of iron or non-alloy steel, hot-rolled or cold-rolled ""cold-reduced"", of a width of < 600 mm, tinned (excl. tinplate, not further worked than surface-treated)",Iron & Steel,Column B,(E),0.14099999999999999
72122000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", electrolytically plated or coated with zinc",Iron & Steel,Column A,,0.112
72122000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", electrolytically plated or coated with zinc",Iron & Steel,Column B,(C),1.4910000000000001
72122000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", electrolytically plated or coated with zinc",Iron & Steel,Column B,(D),0.56699999999999995
72122000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", electrolytically plated or coated with zinc",Iron & Steel,Column B,(E),0.14099999999999999
72123000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", tinned (excl. electrolytically plated or coated with zinc)",Iron & Steel,Column A,,0.112
72123000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", tinned (excl. electrolytically plated or coated with zinc)",Iron & Steel,Column B,(C),1.4910000000000001
72123000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", tinned (excl. electrolytically plated or coated with zinc)",Iron & Steel,Column B,(D),0.56699999999999995
72123000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", tinned (excl. electrolytically plated or coated with zinc)",Iron & Steel,Column B,(E),0.14099999999999999
72124020,"Tinplate of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than varnished, and flat products plated or coated with chromium oxides or with chromium and chromium oxides, of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", varnished",Iron & Steel,Column A,,0.112
72124020,"Tinplate of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than varnished, and flat products plated or coated with chromium oxides or with chromium and chromium oxides, of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", varnished",Iron & Steel,Column B,(C),1.4910000000000001
72124020,"Tinplate of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than varnished, and flat products plated or coated with chromium oxides or with chromium and chromium oxides, of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", varnished",Iron & Steel,Column B,(D),0.56699999999999995
72124020,"Tinplate of a width of < 600 mm and of a thickness of < 0,5 mm, tinned [coated with a layer of metal containing, by weight,  >= 97% of tin], not further worked than varnished, and flat products plated or coated with chromium oxides or with chromium and chromium oxides, of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", varnished",Iron & Steel,Column B,(E),0.14099999999999999
72124080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate, not further worked than varnished, and products plated or coated with chromium oxides or with chromium and chromium oxides, varnished)",Iron & Steel,Column A,,0.112
72124080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate, not further worked than varnished, and products plated or coated with chromium oxides or with chromium and chromium oxides, varnished)",Iron & Steel,Column B,(C),1.4910000000000001
72124080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate, not further worked than varnished, and products plated or coated with chromium oxides or with chromium and chromium oxides, varnished)",Iron & Steel,Column B,(D),0.56699999999999995
72124080,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", painted, varnished or plastic coated (excl. tinplate, not further worked than varnished, and products plated or coated with chromium oxides or with chromium and chromium oxides, varnished)",Iron & Steel,Column B,(E),0.14099999999999999
72125020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium oxides or with chromium and chromium oxides (excl. varnished)",Iron & Steel,Column A,,0.112
72125020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium oxides or with chromium and chromium oxides (excl. varnished)",Iron & Steel,Column B,(C),1.4910000000000001
72125020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium oxides or with chromium and chromium oxides (excl. varnished)",Iron & Steel,Column B,(D),0.56699999999999995
72125020,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium oxides or with chromium and chromium oxides (excl. varnished)",Iron & Steel,Column B,(E),0.14099999999999999
72125030,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium or nickel",Iron & Steel,Column A,,0.112
72125030,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium or nickel",Iron & Steel,Column B,(C),1.4910000000000001
72125030,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium or nickel",Iron & Steel,Column B,(D),0.56699999999999995
72125030,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with chromium or nickel",Iron & Steel,Column B,(E),0.14099999999999999
72125040,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with copper",Iron & Steel,Column A,,0.112
72125040,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with copper",Iron & Steel,Column B,(C),1.4910000000000001
72125040,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with copper",Iron & Steel,Column B,(D),0.56699999999999995
72125040,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with copper",Iron & Steel,Column B,(E),0.14099999999999999
72125061,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium-zinc alloys",Iron & Steel,Column A,,0.112
72125061,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium-zinc alloys",Iron & Steel,Column B,(C),1.4910000000000001
72125061,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium-zinc alloys",Iron & Steel,Column B,(D),0.56699999999999995
72125061,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium-zinc alloys",Iron & Steel,Column B,(E),0.14099999999999999
72125069,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys)",Iron & Steel,Column A,,0.112
72125069,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys)",Iron & Steel,Column B,(C),1.4910000000000001
72125069,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys)",Iron & Steel,Column B,(D),0.56699999999999995
72125069,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys)",Iron & Steel,Column B,(E),0.14099999999999999
72125090,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad (excl. products plated or coated with tin or zinc, copper, with chromium oxides or with chromium and chromium oxides, chromium, nickel or aluminium, painted or varnished, and plastic-coated)",Iron & Steel,Column A,,0.112
72125090,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad (excl. products plated or coated with tin or zinc, copper, with chromium oxides or with chromium and chromium oxides, chromium, nickel or aluminium, painted or varnished, and plastic-coated)",Iron & Steel,Column B,(C),1.4910000000000001
72125090,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad (excl. products plated or coated with tin or zinc, copper, with chromium oxides or with chromium and chromium oxides, chromium, nickel or aluminium, painted or varnished, and plastic-coated)",Iron & Steel,Column B,(D),0.56699999999999995
72125090,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad (excl. products plated or coated with tin or zinc, copper, with chromium oxides or with chromium and chromium oxides, chromium, nickel or aluminium, painted or varnished, and plastic-coated)",Iron & Steel,Column B,(E),0.14099999999999999
72126000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column A,,0.112
72126000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(C),1.4910000000000001
72126000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(D),0.56699999999999995
72126000,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad",Iron & Steel,Column B,(E),0.14099999999999999
72131000,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel, with indentations, ribs, grooves or other deformations produced during the rolling process",Iron & Steel,Column A,,0.037999999999999999
72131000,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel, with indentations, ribs, grooves or other deformations produced during the rolling process",Iron & Steel,Column B,(C),1.3640000000000001
72131000,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel, with indentations, ribs, grooves or other deformations produced during the rolling process",Iron & Steel,Column B,(D),0.47499999999999998
72131000,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel, with indentations, ribs, grooves or other deformations produced during the rolling process",Iron & Steel,Column B,(E),0.066000000000000003
72132000,"Bars and rods, hot-rolled, in irregularly wound coils, of non-alloy free-cutting steel (excl. bars and rods containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72132000,"Bars and rods, hot-rolled, in irregularly wound coils, of non-alloy free-cutting steel (excl. bars and rods containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72132000,"Bars and rods, hot-rolled, in irregularly wound coils, of non-alloy free-cutting steel (excl. bars and rods containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
72132000,"Bars and rods, hot-rolled, in irregularly wound coils, of non-alloy free-cutting steel (excl. bars and rods containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(E),0.066000000000000003
72139110,"Bars and rods, hot-rolled, of the type used for concrete reinforcement, smooth, of iron or non-alloy steel, in irregularly wound coils, of circular cross-section measuring < 14 mm in diameter",Iron & Steel,Column A,,0.037999999999999999
72139110,"Bars and rods, hot-rolled, of the type used for concrete reinforcement, smooth, of iron or non-alloy steel, in irregularly wound coils, of circular cross-section measuring < 14 mm in diameter",Iron & Steel,Column B,(C),1.3640000000000001
72139110,"Bars and rods, hot-rolled, of the type used for concrete reinforcement, smooth, of iron or non-alloy steel, in irregularly wound coils, of circular cross-section measuring < 14 mm in diameter",Iron & Steel,Column B,(D),0.47499999999999998
72139110,"Bars and rods, hot-rolled, of the type used for concrete reinforcement, smooth, of iron or non-alloy steel, in irregularly wound coils, of circular cross-section measuring < 14 mm in diameter",Iron & Steel,Column B,(E),0.066000000000000003
72139120,"Bars and rods, hot-rolled, of the type used for tyre cord, smooth, of iron or non-alloy steel, in irregularly wound coils",Iron & Steel,Column A,,0.037999999999999999
72139120,"Bars and rods, hot-rolled, of the type used for tyre cord, smooth, of iron or non-alloy steel, in irregularly wound coils",Iron & Steel,Column B,(C),1.3640000000000001
72139120,"Bars and rods, hot-rolled, of the type used for tyre cord, smooth, of iron or non-alloy steel, in irregularly wound coils",Iron & Steel,Column B,(D),0.47499999999999998
72139120,"Bars and rods, hot-rolled, of the type used for tyre cord, smooth, of iron or non-alloy steel, in irregularly wound coils",Iron & Steel,Column B,(E),0.066000000000000003
72139141,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight <= 0,06% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord, and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column A,,0.037999999999999999
72139141,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight <= 0,06% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord, and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(C),1.3640000000000001
72139141,"Bars and rods, hot-rolled, of iron or non-alloy steel, in irregularly wound coils, containing by weight <= 0,06% of carbon, of circular cross-section measuring < 14 mm in diameter (excl. free-cutting steel, bars and rods, hot-rolled, for concrete reinforcement and tyre cord, and bars and rods, hot-rolled, containing indentations, ribs, grooves or other deformations produced during the rolling process)",Iron & Steel,Column B,(D),0.47499999999999998
