country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,72071912,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071912,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72071919,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72071919,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, forged",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72071919,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of circular or polygonal cross-section, forged",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72071980,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72071980,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071980,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon (excl. semi-products, of square, rectangular, circular or polygonal cross-section)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072011,"Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072011,"Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072011,"Semi-finished products, of non-alloy free-cutting steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072015,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% but < 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072015,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% but < 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072015,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% but < 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072017,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072017,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072017,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072019,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72072019,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72072019,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72072032,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072032,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072032,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072039,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of rectangular ""other than square"" cross-section and the width >= twice the thickness, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72072039,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of rectangular ""other than square"" cross-section and the width >= twice the thickness, forged",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72072039,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of rectangular ""other than square"" cross-section and the width >= twice the thickness, forged",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72072052,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072052,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072052,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon, of circular or polygonal cross-section, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72072059,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of circular or polygonal cross-section, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72072059,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of circular or polygonal cross-section, forged",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72072059,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,6% carbon, of circular or polygonal cross-section, forged",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72072080,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. those of square, rectangular, circular or polygonal cross-section)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72072080,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. those of square, rectangular, circular or polygonal cross-section)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72072080,"Semi-finished products of iron or non-alloy steel, containing by weight >= 0,25% carbon (excl. those of square, rectangular, circular or polygonal cross-section)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7208,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated",Iron and steel,2026,2.4275117370000001,,2.4275117370000001,2.6702629107000004,(C),true
Turkey,7208,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated",Iron and steel,2027,2.4275117370000001,,2.4275117370000001,2.9130140843999999,(C),true
Turkey,7208,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled, not clad, plated or coated",Iron and steel,2028,2.4275117370000001,,2.4275117370000001,3.1557652581000002,(C),true
Turkey,7209,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,7209,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,7209,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,7210,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,7210,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,7210,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,7211,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2026,,,,,,false
Turkey,7211,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2027,,,,,,false
Turkey,7211,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", not clad, plated or coated",Iron and steel,2028,,,,,,false
Turkey,72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron and steel,2026,2.4275117370000001,,2.4275117370000001,2.6702629107000004,(C),true
Turkey,72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron and steel,2027,2.4275117370000001,,2.4275117370000001,2.9130140843999999,(C),true
Turkey,72111300,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed box pass, not clad, plated or coated, of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm, not in coils, without patterns in relief, commonly known as ""wide flats""",Iron and steel,2028,2.4275117370000001,,2.4275117370000001,3.1557652581000002,(C),true
Turkey,72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron and steel,2026,2.4275117370000001,,2.4275117370000001,2.6702629107000004,(C),true
Turkey,72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron and steel,2027,2.4275117370000001,,2.4275117370000001,2.9130140843999999,(C),true
Turkey,72111400,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than hot-rolled, not clad, plated or coated, of a thickness of >= 4,75 mm (excl. ""wide flats"")",Iron and steel,2028,2.4275117370000001,,2.4275117370000001,3.1557652581000002,(C),true
Turkey,72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron and steel,2026,2.4275117370000001,,2.4275117370000001,2.6702629107000004,(C),true
Turkey,72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron and steel,2027,2.4275117370000001,,2.4275117370000001,2.9130140843999999,(C),true
Turkey,72111900,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not clad, plated or coated, of a thickness < 4,75 mm (excl. ""wide flats"")",Iron and steel,2028,2.4275117370000001,,2.4275117370000001,3.1557652581000002,(C),true
Turkey,721123,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,721123,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,721123,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight < 0,25% of carbon",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,72112900,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled ""cold-reduced"", not clad, plated or coated, containing by weight >= 0,25% of carbon",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,721190,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,721190,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,721190,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked, but not clad, plated or coated",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,7212,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
Turkey,7212,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2027,2.5099999999999998,,2.5099999999999998,3.0119999999999996,(C),true
Turkey,7212,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", clad, plated or coated",Iron and steel,2028,2.5099999999999998,,2.5099999999999998,3.2629999999999999,(C),true
Turkey,7213,"Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,7213,"Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,7213,"Bars and rods of iron or non-alloy steel, hot-rolled, in irregularly wound coils",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7214,"Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils)",Iron and steel,2026,,,,,,false
Turkey,7214,"Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils)",Iron and steel,2027,,,,,,false
Turkey,7214,"Bars and rods, of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but incl. those twisted after rolling (excl. in irregularly wound coils)",Iron and steel,2028,,,,,,false
Turkey,72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72141000,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly wound coils)",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72142000,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations produced during the rolling process",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72143000,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn or hot-extruded (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,721491,"Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular ""other than square"" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721491,"Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular ""other than square"" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721491,"Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, of rectangular ""other than square"" cross-section (excl. containing indentations, ribs, grooves or other deformations produced during the rolling process, bars and rods twisted after rolling and free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,721499,"Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721499,"Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721499,"Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded (excl. of rectangular [other than square] cross-section and those containing indentations, ribs, grooves or other deformations produced during the rolling process, and of non-alloy free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7215,"Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,7215,"Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,7215,"Bars and rods, of iron or non-alloy steel, cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked, n.e.s.",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7216,"Angles, shapes and sections of iron or non-alloy steel, n.e.s.",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,7216,"Angles, shapes and sections of iron or non-alloy steel, n.e.s.",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,7216,"Angles, shapes and sections of iron or non-alloy steel, n.e.s.",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7217,"Wire of iron or non-alloy steel, in coils (excl. bars and rods)",Iron and steel,2026,,,,,,false
Turkey,7217,"Wire of iron or non-alloy steel, in coils (excl. bars and rods)",Iron and steel,2027,,,,,,false
Turkey,7217,"Wire of iron or non-alloy steel, in coils (excl. bars and rods)",Iron and steel,2028,,,,,,false
Turkey,721710,"Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721710,"Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721710,"Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. bars and rods)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated or coated with zinc, and bars and rods)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,721790,"Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,721790,"Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,721790,"Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base metals, and bars and rods)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,7218,Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel,Iron and steel,2026,,,,,,false
Turkey,7218,Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel,Iron and steel,2027,,,,,,false
Turkey,7218,Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting); semi-finished products of stainless steel,Iron and steel,2028,,,,,,false
Turkey,72181000,"Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2026,5.97,,5.97,6.5670000000000002,,true
Turkey,72181000,"Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2027,5.97,,5.97,7.1639999999999997,,true
Turkey,72181000,"Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2028,5.97,,5.97,7.7610000000000001,,true
Turkey,721891,"Semi-finished products of stainless steel, of rectangular ""other than square"" cross-section",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,721891,"Semi-finished products of stainless steel, of rectangular ""other than square"" cross-section",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,721891,"Semi-finished products of stainless steel, of rectangular ""other than square"" cross-section",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72189911,"Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72189911,"Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72189911,"Semi-finished products of stainless steel, of square cross-section, rolled or obtained by continuous casting",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72189919,"Semi-finished products of stainless steel, of square cross-section, forged",Iron and steel,2026,5.97,,5.97,6.5670000000000002,,true
Turkey,72189919,"Semi-finished products of stainless steel, of square cross-section, forged",Iron and steel,2027,5.97,,5.97,7.1639999999999997,,true
Turkey,72189919,"Semi-finished products of stainless steel, of square cross-section, forged",Iron and steel,2028,5.97,,5.97,7.7610000000000001,,true
Turkey,72189920,"Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting",Iron and steel,2026,5.47,,5.47,6.0170000000000003,,true
Turkey,72189920,"Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting",Iron and steel,2027,5.47,,5.47,6.5639999999999992,,true
Turkey,72189920,"Semi-finished products of stainless steel, of circular cross-section or of cross-section other than square or rectangular, rolled or obtained by continuous casting",Iron and steel,2028,5.47,,5.47,7.1109999999999998,,true
Turkey,72189980,"Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section)",Iron and steel,2026,5.97,,5.97,6.5670000000000002,,true
Turkey,72189980,"Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section)",Iron and steel,2027,5.97,,5.97,7.1639999999999997,,true
Turkey,72189980,"Semi-finished products of stainless steel, forged (excl. products of square or rectangular cross-section)",Iron and steel,2028,5.97,,5.97,7.7610000000000001,,true
