cn_code,description,product_group,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,source_year_range
73066990,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73069000,"Plated or coated with zinc Other Plated or coated with zinc Other Exceeding 168,3 mm but not exceeding 406,4 mm With a wall thickness not exceeding 2 mm With a wall thickness exceeding 2 mm Other",Iron & Steel,1.97,0.39,2.35,2023-2025
73064080,Other,Iron & Steel,1.95,0.33,2.28,2023-2025
73065029,Other,Iron & Steel,1.95,0.33,2.28,2023-2025
73065021,Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.97,0.41,2.38,2023-2025
73065080,Cold-drawn or cold-rolled (cold- reduced) Other,Iron & Steel,1.97,0.41,2.38,2023-2025
730711,Of non-malleable cast iron Of cast iron,Iron & Steel,2.54,0.57,3.11,2023-2025
73071910,Of non-malleable cast iron Of cast iron,Iron & Steel,2.54,0.57,3.11,2023-2025
73071990,Other,Iron & Steel,0.61,1.05,1.66,2023-2025
73072100,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.87,0.43,2.3,2023-2025
730722,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.87,0.43,2.3,2023-2025
730723,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.87,0.43,2.3,2023-2025
730729,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.87,0.43,2.3,2023-2025
73079100,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.93,0.29,2.21,2023-2025
730792,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.93,0.29,2.21,2023-2025
730793,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.93,0.29,2.21,2023-2025
730799,"Flanges Threaded elbows, bends and sleeves Butt welding fittings Other",Iron & Steel,1.93,0.29,2.21,2023-2025
7308,"Structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge-sections, lock- gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns), of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel",Iron & Steel,2.46,2.55,5.01,2023-2025
7309,"Reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of iron or steel, of a capacity exceeding 300 l, whether or not lined or heat- insulated, but not fitted with mechanical or thermal equipment",Iron & Steel,1.97,0.39,2.35,2023-2025
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 l, whether or not lined or heat- insulated, but not fitted with mechanical or thermal equipment",Iron & Steel,1.97,0.39,2.35,2023-2025
731100,"Containers for compressed or liquefied gas, of iron or steel",Iron & Steel,1.89,0.32,2.21,2023-2025
73181100,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181290,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181300,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181491,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181499,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181900,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73182100,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73182400,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73182900,Coach screws Other Screw hooks and screw rings Spaced-thread screws Other Spring washers and other lock washers Cotters and cotter pins Other,Iron & Steel,1.89,0.32,2.21,2023-2025
73181210,Of stainless steel,Iron & Steel,2.1,1.99,4.1,2023-2025
73181410,Of stainless steel,Iron & Steel,2.1,1.99,4.1,2023-2025
731815,"Other screws and bolts, whether or not with their nuts or washers",Iron & Steel,1.89,0.32,2.21,2023-2025
731816,Nuts,Iron & Steel,1.89,0.32,2.21,2023-2025
73182200,Other washers,Iron & Steel,1.89,0.32,2.21,2023-2025
73182300,Rivets,Iron & Steel,1.89,0.32,2.21,2023-2025
73261100,Grinding balls and similar articles for mills Other Open-die forged Closed-die forged Sintered,Iron & Steel,2.65,0.62,3.27,2023-2025
732619,Grinding balls and similar articles for mills Other Open-die forged Closed-die forged Sintered,Iron & Steel,2.65,0.62,3.27,2023-2025
73269092,Grinding balls and similar articles for mills Other Open-die forged Closed-die forged Sintered,Iron & Steel,2.65,0.62,3.27,2023-2025
73269094,Grinding balls and similar articles for mills Other Open-die forged Closed-die forged Sintered,Iron & Steel,2.65,0.62,3.27,2023-2025
73269096,Grinding balls and similar articles for mills Other Open-die forged Closed-die forged Sintered,Iron & Steel,2.65,0.62,3.27,2023-2025
73262000,Articles of iron or steel wire,Iron & Steel,1.95,0.51,2.46,2023-2025
73269030,"Ladders and steps Pallets and similar platforms for handling goods Reels for cables, piping and the like Non-mechanical ventilators, guttering, hooks and like articles used in the building industry",Iron & Steel,1.89,0.32,2.21,2023-2025
73269040,"Ladders and steps Pallets and similar platforms for handling goods Reels for cables, piping and the like Non-mechanical ventilators, guttering, hooks and like articles used in the building industry",Iron & Steel,1.89,0.32,2.21,2023-2025
73269050,"Ladders and steps Pallets and similar platforms for handling goods Reels for cables, piping and the like Non-mechanical ventilators, guttering, hooks and like articles used in the building industry",Iron & Steel,1.89,0.32,2.21,2023-2025
73269060,"Ladders and steps Pallets and similar platforms for handling goods Reels for cables, piping and the like Non-mechanical ventilators, guttering, hooks and like articles used in the building industry",Iron & Steel,1.89,0.32,2.21,2023-2025
73269098,Other articles of iron or steel,Iron & Steel,1.97,0.39,2.35,2023-2025
25070080,Other kaolinic clays (nb: applicable for calcined clay only),Cement,0.23,0.08,0.32,2023-2025
25231000,Cement clinkers,Cement,0.83,0.04,0.87,2023-2025
25232100,"White Portland cement, whether or not artificially coloured",Cement,1.16,0.1,1.26,2023-2025
25232900,Other Portland cement,Cement,0.81,0.06,0.87,2023-2025
25239000,Other hydraulic cements,Cement,0.59,0.04,0.63,2023-2025
25233000,Aluminous cement,Cement,1.75,0.15,1.9,2023-2025
28080000,Nitric acid; sulphonitric acids,Fertilisers,2.56,0.05,2.6,2023-2025
2814,"Ammonia, anhydrous or in aqueous solution",Fertilisers,2.68,0.14,2.82,2023-2025
28342100,Nitrates of potassium,Fertilisers,1.82,0.06,1.88,2023-2025
310210,"Urea, whether or not in aqueous solution",Fertilisers,1.78,0.12,1.9,2023-2025
31022100,Ammonium sulphate,Fertilisers,0.86,0.09,0.94,2023-2025
31022900,Double salts and mixtures of ammonium sulphate and ammonium nitrate,Fertilisers,1.54,0.1,1.63,2023-2025
310230,"Ammonium nitrate, whether or not in aqueous solution",Fertilisers,2.32,0.07,2.39,2023-2025
310240,Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances,Fertilisers,1.77,0.06,1.84,2023-2025
31025000,Sodium nitrate,Fertilisers,3.99,0.07,4.06,2023-2025
31026000,Double salts and mixtures of calcium nitrate and ammonium nitrate,Fertilisers,1.87,0.08,1.95,2023-2025
31028000,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution,Fertilisers,1.28,0.06,1.34,2023-2025
31029000,Other including mixtures not specified in the foregoing subheadings,Fertilisers,1.65,0.1,1.74,2023-2025
31051000,Goods of this chapter in tablets or similar forms or in packages of a gross weight not exceeding kg,Fertilisers,0.94,0.08,1.02,2023-2025
310520,"Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium",Fertilisers,1.23,0.11,1.35,2023-2025
31053000,Diammonium hydrogenorthophosphate (diammonium phosphate),Fertilisers,0.69,0.06,0.75,2023-2025
31054000,Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate),Fertilisers,0.44,0.05,0.49,2023-2025
31055100,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates),Fertilisers,1.29,0.11,1.4,2023-2025
31055900,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (other),Fertilisers,1.29,0.11,1.4,2023-2025
310590,Other,Fertilisers,0.94,0.08,1.02,2023-2025
7601,Unwrought aluminium,Aluminium,2.36,8.14,10.49,2023-2025
7603,Aluminium powders and flakes,Aluminium,2.48,8.4,10.88,2023-2025
76041010,"Bars and rods of aluminium, not alloyed",Aluminium,2.31,7.49,9.8,2023-2025
76041090,"Profiles of aluminium, not alloyed",Aluminium,2.73,9.3,12.04,2023-2025
76042100,Hollow profiles of aluminium alloys,Aluminium,2.73,9.3,12.04,2023-2025
76042910,Bars and rods of aluminium alloys,Aluminium,2.31,7.49,9.8,2023-2025
76042990,Profiles of aluminium alloys,Aluminium,2.73,9.3,12.04,2023-2025
7605,Aluminium wire,Aluminium,2.31,7.49,9.8,2023-2025
7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm",Aluminium,2.86,9.25,12.11,2023-2025
7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",Aluminium,2.86,9.25,12.11,2023-2025
7608,Aluminium tubes and pipes,Aluminium,2.73,9.3,12.04,2023-2025
76090000,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",Aluminium,2.73,9.3,12.04,2023-2025
7610,"Aluminium structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge- sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and columns); aluminium plates, rods, profiles, tubes and the like, prepared for use in structures",Aluminium,2.73,9.3,12.04,2023-2025
76110000,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2.86,9.25,12.11,2023-2025
7612,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2.86,9.25,12.11,2023-2025
76130000,Aluminium containers for compressed or liquefied gas,Aluminium,2.86,9.25,12.11,2023-2025
7614,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",Aluminium,2.31,7.49,9.8,2023-2025
76161000,"Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles",Aluminium,2.86,9.25,12.11,2023-2025
76169100,"Cloth, grill, netting and fencing, of aluminium wire",Aluminium,2.86,9.25,12.11,2023-2025
76169910,Other - Cast,Aluminium,2.48,8.4,10.88,2023-2025
76169990,Other - Other,Aluminium,2.86,9.25,12.11,2023-2025
28041000,Hydrogen,Hydrogen,10.4,0,10.4,2023-2025
